class,tweet
-1,bruh leave it to the coins coons
-1,we in here turn up turn up wheres the bitches
1,"  at george steinbrenner's first yankees news conference, he said he wouldn't interfere in baseball decisions, promising ..."
-1,that bitch is goin off off off
-1, f**k it i'm never wearing my headband again either but you don't hoop like a lil bitch tho...
1,  amo a esa gente que me odia.. 
1,"nicholas rushlow, wearing lucky yellow shirt, nails theophylline - bitter crystalline compound extracted from tea leaves spellingbee"
1,blessjesus amos 5:10 there are those who hate the one who upholds justice in court and detest the one who tells the truth.
-1,   nah u just a fag
-1,at the mlk march tryna find a man bitch we see u
1, soo what you putting on those crackers gregg?
1, best asian massage on the brooklyn park slope --top rated spa 718-622-0221 - 24 
1,cmon need a yellow for wilson
-1, haha alright well you gotta get here and see this bitch haha you'll scare the shit outta him i already have
1,"   a muslim wmn covers the yellow star of jewish neighbour with her veil to protect her, sarajevo,1941. http://t.c"
-1, nah if you round me you do molly  only bitches with no nigga do mollies...
1,  the best way to make a hillbilly do something is to tell him he can't do it.
1,  trash?
1, yall defense too trash for that 
1,if only i dated a girl that lived off mack road i could just get the holy trinity of sacramento ghettos on a daily basis
-1,  captain kirk hoe
-1,  i love pussy
1,  birds of a feather flock together y'all 
1,posted a new song: guala  music
-1,  i was 200 bitch
1,"  bae means before anyone else, i've been here thinking it's a ghetto word for babe/baby."
1, nfl... forgetabout they got until february. it's the pennant race. let's go yanks.
-1,its the nature of birds. you let one of them eat---next thing you know you've invited the entire ecosystem to shit on your car. sfvsstl
-1,  math is fucking useless.... algebra 2 not gon help me pull bitches the fuck....
1,paceys just told me about how flash was touching himself and he was turning yellow and black.. whatwashedoing 
-1,you a hoe if you like gettin drunk
1,"  ran outside mullet flowin', nips shown'. shotgunned a cold one and yelled, saturday, welcome back you sexy beast. mer"
1,  then the kid he sold it to brought it back to him cooked in a brownie
-1,i wish i never met that bitch bro on god
1,  poont gotta be trash
-1,  my new years resolution is to fuck ur bitch 2014 times
1,  oreo cheesecake 
1,my baby boy asleep with my monkey that i had since i was little i love my son so much 
1, fit lads nice gear  these scally lads n trainers would get it
1,  seton catholic where their own students talk trash about how low of a division there football team is in.
1, who wants to get there nose in these bad bois then scally chav sockfetish stinking  hot sox and legs
-1,i honestly don't understand why men love to bash the women that make them feel good. she sucked my dick soooo goood. she a ho -__-
-1,i wonder why girls can call eachotha bitches they cool with it but when a nigga call dem one mfas all out they body dontgetit
-1,"  bitches about to start that new year, new me bullshit.. you can't undo the numbers on that pussy thoo"
-1,"its a problem, bitch ya better follow me.... i give ya this dick you then won the lottery....."
-1, pussy
-1,if only everyone knew the real you...fakest bitch i know
1, trash
1,"i am a yankee by birth, and lived much of my life in north. i see no diff in level of racism   "
1,"  my favorite shark is megaldon, my least favorite is a mud shark. they are the worst"
1," word. do any of ur decisions include anchor, feather, infinity sign, bird?"
-1, too many lil niggas on my tl.  boosie got hoes
1, i wouldn't share a wave with those trash cans
1,"breaking: ap calls mass. governor race for charlie baker. watch live coverage on wcvb, streaming online. "
1, go the gulls. first grade should be a cracker. physical
-1, lol it's gonna be so fun got two niglets on the way
-1, dumb bitch stfu
1,  jihadi work accidents: 13 taliban fighters killed when their ieds detonated prematurely  celebrate
1, yes. and the  and stalking weird people. so many things. pr20chat
1,"  winston connects with greene on the slant across the middle for the score. ball game is tied, 17-17."
-1, they made up endearing names for us like nigger spook ; monkey
-1,i hate ghetto bitches with a passion..
1,  abel is a 43 yrs old beaner working  home depot and he didn't want to hang out with you = major l
1," i'm not trying to be critical but jr. literally looks like he just ate a pot brownie, got off a couch and put on his gloves"
-1,cute teen gets her pussy flooded withcum 
-1,  why girls be so embrrased when they pussy fart? embrace that shit. make the cheeks clap with it. we finna beatbox.
-1,"  i don't even delete my typos, it is what it is bitch"
-1,heard you gotta new bitch. see ya postin' up thinkin' that it's making me sick.
1,    sav you are so nicee love you too twat :)
1, ugh
-1,faggot 
1,"  if jeremy lin dunked on lebron in a yankees cap, and then celebrated by tebowing in front of brett favre, would espn exp ..."
1, that pic with the red bone in braids and that tiger in the back for sale?
1,"one more of tonight's dog walk sunset. aka, invisible bird on a wire. sunset invisiblebird wires "
1,not really sure how to describe what's happening here eurotrash    vip room 
1,   the afl now has an american draft system bearbrother couple of yanks are on the playing lists at so
-1,  we gotta be pretty. with a perfect body. smart. funny . not too tall. know how to cook. be good at sex but not a hoe. h
-1,lil stupid ass bitch
-1,dearfeministmen there are easier way to get pussy w/out sacrificing your man hood...best of all they dont include losing ur self respect
1, but  is not even a blogger. he doesn't have the moxy or credentials to do anything by himself and create a brand.
1,"  when the yanks and sox get together, things usually go smoothly - "
-1,nobody should ever have sex with a dirty dick or pussy. that says a lot about you if you fuck em knowing they smell like chitlings
-1, use coconut oil faggot
1,its suppose to be yellow but we dont do yellow  
1,     messi is trash
-1,  if byron leftwich fucks as hard as he throws then he kills bitches
1,  i was in a kik group once. but we called it a party line and old charlie the barber was always hogging the calls.
1, morphing into charlie weis will never cease to be disturbing.
1, waco is ghetto hahaha. wait til we go pick up nat in austin tomorrow
1,   i go on drudge report every day now hoping to see a story about your tranny army
-1,"good even-ink, honkies"
1,  on this armisticeday the cry never again is absent and mocks our pledge to neverforget the fallen from ancient an
-1, bruh these hoes gotta be stupid.
-1,imma treat you how you act ... if you act like a bitch you'll get treated like a bitch
-1, i would dead upper cut that bitch
1,average is basic and basic is trash 
1,bengals kicker trash.
1,  shy glizzy decent af
1,  ..............
-1,what's this bitch look like y'all  add me on your stupid chapsnat::::pearlblueyes 
-1,i'm a purple headed cunt
1," get a can of wasp spray. it shoots out 20 feet and cheaper than bear spay or mace, works just as good"
-1,lmaoo  bad bitch: can i hit that?you matching or.....?bad bitch: *bats eyelashes*.........are you matching or?
1,"charlie crist, outlawed, hated, rediculed and vilified for shaking the president's hand. what a country what a democracy"
1,"good day, honkies. ...i said good day ...honkies."
-1,   niggaz get free pussy off of bounce beats alone
1,"  nerf the hell out of birds, they no longer attack you at long range, lower damage, dont follow you forever."
-1,  a lot of these hoes be cheating on they nigga fucking other niggas. y'all boys better get y'all a real bitch that ain'
-1,i was at my bf grandma house today goin through old albums and his grandpa had naked pics of his side hos from the 50's 
1,flappy bird on bull....
-1,  if having hoes still excites you ; you still have some growing to do lil mf 
-1,one room full of bad bitches . lmao can't believe i'm kicking it with my mains from myspace .
1,  muslim jihadi fighters book tickets on cruise ships to syria and iraq 
-1, these hoes don't want no help but they want all the help
-1,really bitch?
-1,"damn i have nothing to tweet,nothing to complain or bitch about): lol"
-1,couldn't pull my nigga in ya wettest dreams hoe
-1,before i let a pussy cut my hair i just will let it grow
-1,  son. lmao.   im gonna cry every time   no bitches 
1,  incase any hillbillies try to roast...  
1,former towie star charlie king comes out   congrats  and welcome to the family :)
1,   tuku ho idk blah blah blah 
1,  bowebergdahl there hasn't been a trade this lopsided since babe ruth was traded to the yankees for no no nanette cash.
1, uhh messi trash . and im flattered but what was the games scorre
-1,i liked a  video  conor mcgregor trash talking chad mendes: i can rest my balls on your forehead
1, holyspirit god still share his secrets amos 3:7 blessings jesus
-1,scrappy mom run all his bitches away
1,"  hun, wrong social networking site  666 - lms for a good morning post, and something extra (maybe)"
-1,5s are ugly thot bitch shoes
-1,she be thinking she throwing that pussy back so good and all she doing is throwing ya nut process off
1, truth about any distance for all you love birds out there 
1, trash what? 
-1,cancel that bitch like ninooo
1,  boy went trick or treating at charlie sheen's. dada not jealous cause all charlie gave out was really good candy and by cand
-1,  give me conversation..they think u giving em pussy  ahhhhh you tried it. 
-1,    bitch ya mom take it in the ass for the light bill bitch 
1," good read -   why your cat thinks you're a huge, unpredictable ape  "
1,grr... woke up ickblah. congestion ew chunky bloaty gross. missed the gym. 1 1/2hr wait for the dr.  boo friday. whineytweet
-1,   you're a fucking queer
1, we actin like it's the 7th day  
-1,' somebody come look at this niggah right here * kevin hart voice * lol 
1,"everybody loves pot brownies, but i bring crystal meth cupcakes to a party, suddenly i'm the weirdo"
-1,  when i say faggot it just means someone who is fucking weak...
-1,see niggas they be mad and all these hoes go 
1,always thought golden oreos were the same as original oreos but oh my god i just climaxed
-1, i smoke like 20 backwoods a day cop dem bitches by da box woe 
1, that's true in some ways. gaming is very broad now a days tho. everyone is a gamer with candy crush and angry birds
-1, fucc droppin songs when yu gon drop a mixtape nicca
1, yes das def da problem.if his.teacher was a spear chucker he woulda gt both dose rite
1,dis nicca  went in on dat i keep tryin
-1,got to the club early just to get in free and wait for hoes to show up
1,cardinals score 1st. they lead 1-0 in the top 3rd with birds on base. nlcs sfvsstl
1,  hahaha chunky goalkeeper makes a save with his stomach
-1,you can buy a bitch erything in the world i bet she still find something to complain about
1,just stopped by the line up room  still look like a doo wop singer.
1,"i love my 10 ; 5 but most days they remind me why birth control is important later in life.i miss my baby bird come home, 18"
1, maaaaannnn i hope so    did we get rid of john legend looking charlie batch?
1," along with the french blue and buggs bunny viis, and the oreo ivs. "
1,and it's gotta be some ghetto fool :/
1,good she's a ghetto thug  so fpd just arrested  for being in the street. ferguson 
1,"not ya grandma brownies, wink wink "
1," only one current yankee sells only one current bosox sells only one player on each l.a. team sells most teams have 0, yeah."
-1,"porn,android,iphone,ipad,sex,xxx, | lingerie | bitch in lingerie getting her wet cunt pounded "
1,my shift won't be over no time so in the mean time im doing what i have to go to get by. and if it means tweeting trash i will
1,  me or nat?  def not me with that shiner
-1,this lady is probably like what the fuck does this bitch listen to
-1," man both them get around a lot, bunch of hoes."
-1,  we outchea bitch
-1,hey bitches i'll be in ic tonight so dial the digits 
1,just posted a photo  yankee stadium 
1, the slopes aren't for us bro hahaha
-1,although last night my lady told me the key to happiness was new pussy
-1,let these hoes be hoes. thats all we know
1,"  if you don't like my tweets with my belief in jesus christ, please respect it, but don't mock it or make negative remarks"
1,  charlie baker
1,  according to you my place is in kitchen. excuse me while i take out the trash
1, mhmm tweet bird 
-1," idk , i gotta think about it cause them bitches small as shit"
1," tracy morgan is a sad comparison..... come on try again, dwight howard is the most accurate. stupid monkey."
-1,"10thingsthatgetsonmynerves needy hoes, ratchet hoes, sideline hoes, beggin' hoes, dumb hoes, looking for love on facebook hoes.."
-1,you a hoe if u eat candy corn
-1,  get real & fucking fight or don't play me. i don't play with pussy ass niggas.
1,flappy bird instead of studying? sounds great. flappybirdisruiningmylife
-1,  johnny cash turned down the gambler. guess you could say he didn't know when to ho . . . never mind. 
1,askdems aren't you embarrassed that charlie rangel remains in your caucus?
1,"jihadi pop music debates: yo, bro, did you hear the latest abu yasser hit?, no bro, im totally an abu hajar fan undergroundculture"
1, yankees beat then in the grapefruit league the other day.
-1,this lit bitch jayonna in the class im an aide in is sooo funny
1,  democrats to push income inequality as top issue of 2014  charlie baker (r) veers further left all in w d
-1,fronting bitches get that i just got off the island dick. then i never hit them up again because i'm a fronting ass nigga
1,"all good things must come to an end, that's all right get 'em tomorrow yankees"
-1,"porcha grandma really like a nig for real, i should have tried to hollar fo real"
-1,these celebrity niggas be passing these kardashian hoes around monthly
-1, puss or pussy?
-1,  duncanville girls cold den a hoe
1, i know how you feel....i never thought i'd see the sox win in my lifetime. hope you can use ant's yankees hook up to see a game
1, has to be live version  pulledpork clams babyjesus lilsmokey
1,"  i play soccer, cheat on girls, and wear khaki coloured cargos haircut  yes lmfao"
-1,isley brothers got me alot of pussy boy. take notes
1,  dance monkey dance
-1,no more snapchat selfies. no more instagram selfies. no more nothing i will not be a bad bitch a week man what am i going to do 
1,"  joey badass said traded in my nikes for a new mic, i guess it's safe to say he sold his soles for a new life"
1,jihadis identify a man from indonesia as the one who carried a massive suicide bombing on speicher camp iraq 
-1,your retarded.
-1,  i have an open mind and that bitch beyonc is crazy
-1,ima knock the pussy out like fight night. 
-1,"my cat just rolled on me and said lets go run a game of 21, bitch "
1, gobble de gook
1,  charlie sheen is a legend forthebros 
-1,with a pussy mullet
1, i guess ill just trash this drawing because of roster changes... 
-1,man i wish this bitch would just stfu
-1, ok u hav gun. i love you and you are my superior at fighting games and you probably get more bitches too. peace 
1,i love wearing fuzzy socks to work
-1, where your white hoes at bro lol
-1,"  hoes be calling hoes, hoes, when they know they just as much of a hoe as the other hoe they calling a hoe."
1,  all that trash talk and we win championships you're boring me dude nationalchamps
-1,  slowly moving down the list in bs and hoes .... i already know nolan and lamar stock is rising lol
-1, but what if he actually does choose the ugly bitch over you? her ass must be fat
1,"it's a bird? it's a plane? no, it's peter walkin on air byers  "
-1,    okay now i'm going to krispy kreme for realfat bitch this nigga trying 
1, you look like flappy bird
1,  gasoline - daddy yankee 
-1,  if a nigga fuck my bitch dats on ha cat .. but ima leave yu alone fa being trifling
-1,  $  these bitches
-1,get your weak ass juco highlights off twitter hoe
-1,them bitches are good lmao
-1,i gotta big head yah bitch i think it's crown sized
1," do you know how good ho-ho's are at 2am?  answers, you haven't given up all your ho-ho's. whoa. "
1, i'm a mud shark because i have black friends. makes perfect sense.  idiotic 
1,"  if you honk your horn .4 seconds after the light turns green, i will shut off my car, lay on the hood, and feed birds fo"
-1,  basic bitch starter pack 
1,  bey lost her ring at the met gala. jay found it ; instead of just giving it back he gave it to her as a mock proposal http
-1,"  homecoming in 2 days   u didn't even have a date bitch, i just went and say in the corner"
-1,  you're such a bitch me: 
-1,them quiet girls be hoes to watch out
1,i'm hun-gry
1,"can't wait till i get my full appetite back. only ate a half ghetto sandwich. no lettuce, no nothing."
1,85 species of birds reported in chesterfield for the great backyard bird count. how many in your area? 
1,george rockwell (2 of 3) speech at lynchberg armo:  proud to say my uncle kelly was at this speech in 63.
-1,thought i told you not to trust these hoes
-1,there was a reason why i blocked this bitch
1,my arguement with she's the baddest white girl is she's trash.her argurment with she's trash is but she's paid....
-1," crying over a guy on thanksgiving? nah bitch pick your head up, you making the turkey soggy. thanks a'shanni *pats turkey dry*"
1,  mother of manchester 'terror twins' who went to syria to become jihadi brides snatched by isis ...  v
-1,  stfu bitch
-1,fuck this fuckin bitch and her stupid analysis bullshit
1,"finished yankeeography and still hate the arizona d'backs for winning in 2001, yankees shoulda had that"
1, you're the sole reason i come to that chipotle incase you didn't know. keep up the good work babe
-1,   but wait if he got a ole lady and still quenching yo girl is he a unfaithful water fountain for hoes??
-1,   two bad bitches giving me head at the same dam time...... oldpics lol  aww
1,only a couple of red sox have gotten past first base. i'm dying laughing. maybe the yanks need to teach them some game.
1,padre /yankee/angel fans need to stfu
-1,the devils been sending his workers to get at me lately... pussy fuck boy try harder.. can't let'em throw me off my 1... 2ssss
-1,mei haruka is tied up and takes three cocks in her pussy andmouth 
-1,hungrier then a ho
1,"  idk if  is really a man, but she surely is a trash rapper."
1,cleveland is the best team for manziel honestly the oc can use the offense he had with the redskins ; the browns d is nice wit a def hc
-1,"   you're a fag for using that emoji. anyways, you are one of my best friends ; there is never a dull moment "
1,indiana lost to bowling green. big ten continues to be trash.
1,making brownies
-1,"if you going to the strip club every weekend, you will never experience earned pussy."
-1,i swear ain't nothing worse than a bad bitch that lost it
-1,don't bring dat police ass nicca round me
-1, only a ratchet bitch would
1," he promised to stand with the muzzies, so..."
-1,she a dirty bitch and i dotn have a doubt
1,"i uploaded a  video  update on uganda anti-gay bill: freemasonry, anglo-american influence, and"
1, i miss you *eating as we speak* i miss you red bone and that cooking 
1, essence fest anyone? i'll be there on the main stage 2 stepping with uncle charlie
-1,   kissin small lips is trash lol.. trash
1,"  my son, wyatt: do rednecks have mullets to keep from getting red necks?"
1, grand opening   top class  oriental massage  perfect  
-1,  smack a bitch no filter
1, yu forgot we beat yall? thats like a garbage man calling a janitor trash
-1,yes i love sex i told yo bitch being the rubbers
-1, shut up bitch for i spit on you
-1, next year bitches is gonna be like you gotta promise you won't expose me 
1,  new orleans is still trash
-1,jonica look like a hoe from 55th and superior 
1,  song trash....
1, there's always one...they never realize they are the worst- the unsolicited unaffiliated trash talker
1,  downloaded flappy bird 5 minutes ago... it's already deleted.
1, basic trash
-1,   he's a cheating wetback
1,live birds found in elmo doll at us-mexico border (from  
1,ruinacomedian  charlie lapdance
1,portlandia putabirdonit   the xbox one would be so much cooler if they put a bird on it
-1, man damn dude come get this bitch lml
-1,bruh went so hard on that bitch he deserves pimp of the year
1, i ain't never orderin from no colored pizza stow
1, hes behind the plate for the game tonight here in az. im looking to buy a red;yellow balkamania shirt i can tear off there.
1,our female guinea pig is pregnant 
1,  just because you not official doesnt mean you can act like complete trash and be free from acting like a decent human being
1,  d-emande-veryone'sm-oney ;o-bjectsc-ollectively ber-edistributeda-mongt-heirs-upporters
-1,dad say hi to my snapchat dad  duces bitch 
1, i liked the day a bird got in your classroom.
-1,my life is going to a bitch for 6 short weeks
-1,  rudy gay a faggot for not changing his last name once he got money.
1,  he loves me *eats a brownie* he loves me not *eats a brownie*
1,  the birds outside my bedroom window have way too much to talk about for first thing in the morning mrrrrrrr....
-1," and smoke weed in public, fuck cops man, do what you wanna do, they don't own you, run if they come are you retarded?"
-1, females think dating a pussy is cute now?  how does doing this stuff make him a pussy?
-1,your bitch want to fuck the squad 
-1,well done? what a coon.
1,"  . ; i are discussing our awful 90s fashion choices: yellow overall shorts, boxers over leggings. what was your bes"
1, i laugh oreos and lady gaga on a sunday day
-1, boom bitches 
1,lmfao no you didnt    got cute new avi and all but she too old for colored contacts 
-1, if you're concerned about how much your lady makes then that's some bitch shit to me and you need your ego stroked
1,i've never had a twinkie.
-1,is she my kind of hoe or nae  its ok you a hoe anyways 
-1,"  you got niggas, and i got bitches, but i want you. -pnd"
1, what is that monkey doing to those poor bottles?
-1,  ceo tells daily show mentally retarded could work for $2: youre worth what youre worth 
-1,  faggot
-1,  lmao y'all single hoes stay pregnant 
1, photo:  he is in sole heaven
-1,  hate when bitches be havin that big gap in they boobs  shit look ooberly childish 
-1," black girls are so funny, why can't you talk literate? it's pathetic, dick riding die hard fan rofl, you disgust me, retard."
1,"   if you give that statement any thought at all you will realize it makes no sense. at all. please, think abo"
1,  i really need to take my rose colored glasses off though. i gotta stop thinking everybody does shit with good intentions
-1,  smoke sum bitch
1,bet charlie strong has contacted ridley
-1,  niggas fight in the nba and they're called ghetto ; don't know how to act but there's a brawl in nascar and nobody sa
1,do you know where i grew up skippy?     
-1,molly's that bitch you love when she comes but hate when she goes..
-1,  toss 'em out of office? or just throw 'em in the trash? trashbucketchallenge has politicians on the run at... https://t.
-1,i get bitches on tinder
1,i i haven't watched a single episode of lhhny however i'm watching the reunion. this coon shit. i mean the levels of ratcheticity
-1, bitch im 5'7 1/2 smd hoe
-1,  victorias real secret?five nipples and a sideways vagina.
-1, lol fuck these lil bitches ain't shit to peep  wassup w/ you tho
-1,  true life i'm an emotional clingy bitch
-1,   that's all the action you'll probably get bitch
1,    i just noticed you guys called me a jiggaboo
-1,i remember 2 of my friends had this and i was jelly   had this bitch you couldn't tell me shit bruh 
1,   that game winning hit in thursday capped a great career. the guy is a 1st ballot hof. or else.
1,holidayseasonlive   shy glizzy feat plies - free tha gang: 
1,flipping back and forth between yankees playoff baseball and the trainwreck formerly known as the new york jets
1,"nyc media last week: lol, look at the flyover peckerwoods freaking out.nyc media now: bring out your dead."
1,"  yankees win, 6-5, on a walkoff single by derek jeter farewellcaptain"
1,  yeah he definitely wasn't the same guy who fought lara but he cuts the ring off well which should be a huge boon to canelo
-1, can we plz go to starbucks and do that. ebola sounds like a really ghetto hood name tbh.
-1, on my way to fuck your bitch  kittycopter
1, ewwww her nips are def more perfect than that
1,   groves is trash imo
-1,"  if a bitch think i'm worried about her , that bitch overthinking "
-1,y'all know what i'm thankful for..... ya bitch lmaoo my sister funny
1,   tornado sirens.... atleast i'll be dying with you guys     and this ho
1,"if someone pushes you too hard today, they may be surprised ho... more for capricorn "
-1,kill't dat bitch  shmoney bitch    
1, adderall had me killing two birds with one stone 
-1," she was the principle for a ghetto elementary school, i doubt it. but fingers crossed"
-1,what a hoe
-1, having 0 bitches really the waveshaq you got all the hoes
1,casey matthews is so trash this is big
1,commonquestionigetwhy uou so ghetto?
1,"  finally warner bros. making superhero films starring a woman, person of color and actor who identifies as queer "
1,  getting over a painful experience is like crossing the monkey bars. you have to let go at some point in order to move forward.
-1,11/19 w/  - the depot 12/19 - a pussyfootin xxxmas (hoe hoe hoe motherfucker santa claws is coming to town)
1, just watched the llewyn davis doc. warm fuzzies abound 
1,i should start wearing beanies more
-1,  recognize that i'm a star player ; leave them hoe fans of yours alone. 
-1,   aye at least that bitch hot boxed lmao
-1,i want to beat this bitches ass soooo bad
1,define wigga
1, my leave out is trash  u sick
-1,freak hoes got several
1,  make my way right to the trash can with these.   new season. new shoes. makeyourownway wayofwade http
1,free bird.
-1,kratataaaaa swag bitch
-1,smh. go play dreamcast   hate playing with someone at home on that trash ass default broadcast cam... 2k camera is the goat
-1,"  real tears      both these outfits trash, but the dyke outfit got me weakkkkkkkk http://"
1,i see ya big boi in the oreo v's
-1,you are a bitch. callemlikeiseeem
1,did the italian bird just call janet a calzone? uncletweet
-1,"hello, and to them bitches  i just want him to keep them lies to his self.."
1,  isis supporters in america: the jihadis next door    
1,"  even though a bird can fly, it must land on earth."
1,  oreo ice cream cake 
-1,"jason admitted you're a stuck up bitch lol, which you are. think you're so much better than everycunt, naaaaa"
1,  far as i can tell coon tracks on the cab door window - tractor was parked by some trees away from home
-1," welcome to the movement. anyone who gets even minor publicity is a queer, fed, or jew (well, according to the internet)."
1,  she paid $5 to hold the monkey and look what he did  this monkey real af 
-1,what a wifey would understand a hoe could never comprehend
1,yankees 6-0. nine straight hits. price... not your night.
-1,  don't sweat these hoes they come wit the money 
-1,"real niggas treat me with respect and you're a pussy, nigga."
-1, lool i agree  the most fucked up show i ever watched was misfits wen simone wifed that hoe was the saddest
1,  funny how people who take their fantasy sports leagues very seriously are celebrated while those who play d;d are mock
1," i know how you feel,wait,no i don't. perfect week for me would be yanks not getting lee gosox gopats"
1,  ive had the greatest job in the world. i got a chance to be the shortstop of the new york yankees. - derek jeter http:
-1, yeah right pussy 
-1,she dont wanna fuck me she wanna fuck my wrist.. tell her like young dro fuck dat bitch
-1,   small ass pants bitch 
-1,every time this bitch makes a status about guys she texts me like whatttt loll
-1,  i hate when bitches get a man and start tweeting shit like lol let me stop tweeting like this before he kills me 
1,  isis and jihadi terrorists 'post 90 tweets every minute' to spread propaganda 
-1,gansitos are atg beaner candy
-1,y'all can have skylar diggins. looks like a tranny to me
1,  must-watch: bill maher schools pbs host charlie rose over islam's 'illiberal beliefs' 
-1,get over it pussies
1, he won't bite we promise he's a friendly bird :)
-1,every nigga trynna fuc the next nigga bitch not knowing his bitch is the next nigga bitch
1,  when i die on flappy bird 
1,i am a thrill billy..with a hillbilly heart. - hahahahaha jesus murphy
-1,"suzan are you really going to make me get off this sofa to find some damn silverware, by golly you old bitch."
1,  i am one proud hillbilly.
1, woahh ahha i remember her from charlie and the chocolate factory who do you think killed lucy? i think it was abby
1,  the  editorial board endorses charlie crist for governor -- better for floridians  http:
-1,  grab her booty in front of niggas that want hergrab her booty in front of bitches that want you
1,  just 113 days until yankees pitchers and catchers report.
1,cavs trash too
-1,so my mom told me she put my drug paraphernalia in the trash. the shitty life of a stoner with a cop mom. im pretty upset.
-1," oh, you cute, you fancy bitch"
-1,  if a guy flirts with ya girl that's just niggas being niggas. if she flirts back she a hoe
-1,lmfao right..  you knew you was sidechick. stop hating hoe.
-1,"every time i say i don't like someone, boxer, rapper, etc., everyone bitches their fucking heads off as if it changes my opinion. relax. no."
-1,don't be a little bitch or i'll do this to you:) 
-1,sexy ass yellow bone
1,i just saw a man have a actual conversation with his bird haha
-1,  can you cunts go 20 seconds without talking about weed
-1,im gonna rip that bitch apartrip what apartlol
-1,  jimmy graham is one ugly son of a bitch
1,golden oreos are the best
-1,   90 percent yo bitch with me 100 percent that scrap with me
1,blessjesusair matthew 6:26 look at the birds of the air.. and yet your heavenly father feeds them.are you not much more valuable than they?
-1,  stupid bitch 
1,chillin with my homie or whats left of him: british rapper turned isis jihadi poses with severed head  tcot
-1,this bitch takes bitch to another level
1,"  what i know:you support killing babies, mock the handicapped, slept your way into harvard then ditched your hubby ; ki"
-1,u stupid bitch
-1,  i hate it when a bitch know i don't fuck with her ; she really trying to talk to me like we cool nahh bitch foh you don't 
1,"  you might be a liberal if you continue to trash america, claiming how horrible and evil it is, yet you refuse to leave"
-1,i'm bout to start singing and shit lol hoes going crazy or this nigga august
1,  polly want a cracker? dumbto 
1,i pictured angus running up the side of fob sharana with every day in afghanistan  
-1,hoes gone be hoes but thats none my business 
1,-- nudes are trash
-1,  im not shy or quiet im just chilling bitch
1,i need a cowboy killer and a cold one about now.  probably too tired tho to get down.
-1,"omg he's at it again. he's the most pathetic, spineless, no balls having piece of trash on twitter i've ever seen. let me go throw up, blah."
-1,quitting showed me who my true friends were and it showed me all the ones who were the two faced bitches :)
-1,   billy goat hillbillies you sucking ; fucking. you disgraceful brazzen faced unabashed pig
-1,  i am no longer willing to claim i'm just like you just queer as my rallying cry.
1,inspiring a huge crowd of tourists to sit and watch the wild meadow rats over here by the trash cans. cameras are out. there is gasping.
1,  ill-advised slant call there.
-1,  i only fw grown hoes
-1, i been kidnapped yo bitch
1,oh snap i'm just realizing this skinny tranny is jared leto. he's wo unrecognizable with all that weight loss. geez
-1,these hoes cant fuck wit you
1, stay tuned to  for an update on the report that  1b  will be out 8-10 weeks  bum
1,  think windturbines are bad for birds? compare:  via   via 
1,i'll slit your throat-neck 
1,  remember when you got your crush's aim screenname and you felt all fuzzy inside and stared at your screen and figured out what 
-1,  bro forreal if you have beef with someone handle it your damn self don't be a lil bitch and bring other people in it. be a
1," wow. thats great language coming from a hs coach, you sure are a role model, you're trash, just like your account"
-1,  never have kids by a fan bitch if so cop signedtothestreets2 lol
-1, make weed legal you pussy you know you smoke that shit
-1,i just can't date a ghetto ass girl bruh
-1," yesterday twitter was telling them same dudes that 30+ pussy was the best, so have faith"
1,her excuse is when i die u can have all my gold. i don't even like yellow gold anymore. i gave her all of mine.
1,"my doctors office is retarded, we noticed you put in a prescription order, so we canceled it. give us a call if you need a refill, thanks"
1, the worst terrorists are republican teabaggers...
1,  mets superstar pitcher  is at the yankees game wearing a knicks hat knickstape 
-1,i've eaten six packs of hello kitty fruit snacks today because i can bitch i'm an adult.
1,"hello american people, my name is eric cantor and i am a lying piece of bird poo "
-1,  bitches be handin' out neck like free chinese food samples at the mall and go to bed every night wondering why they ain't
1, republican teabaggers should be jailed for treason.....
-1,  come get yo hoe
-1,  if that's what makes these fat bitches sleep at night 
-1,bitches be having a nigga but want to be another nigga wcw bitch it don't work like that
-1,  side bitch or main bitch you still ain't the only bitch. 
-1,  or fags cause if you post you found him attractive as well   niggas who post trannys to see if a nigga thirsts ov
-1,"  a dick has a sad life: his hair is a mess, his family is nuts, his neighbor's an asshole, his best friend's a pussy & ..."
-1,  i kno u wanna roll w/ a bitch like me
-1,"  im pretty sure she's a bad bitch. in other words, shawty a dime."
-1,smh   tyga shoulda knew blacc chyna was a hoe when his son crip walked out her pussy.
1,i don't own any onslaught on vinyl i may have to get one now. their new lp is available in army green coloured vinyl
1, she was always a pathetic mutt desperately seeking attention ; a purpose. no matter what jp writes that will never change
1,*after bo1    bruh lol i retired after mw2 because everything was trash afterwards.
1,nah electric fairy tale seems cool but i'd rather buy some drugs with that money
-1,   fucking niggas bitches man i'm use to it
-1,you can't owe me shit ion trust niccas
-1,  so i see no ones participating in the twitter purge pussies ihopeitssuposetobetonight
1,monkey see monkey do really abu
-1,  you can buy milk w/ wic guys   qtna   how yall bitches gon breast feed wit nipple rings? 
-1,"  sex on 1st date dont mean you a hoe, waiting 90 days wont make you a wife, cute pics dont mean y'all happy, having a title d"
1,  the stars wink knowingly and smile at each other when they see two lovers kissing on a secluded bridge on a balmy autumn nig
1,theboondocks at 10:30 my nicca
