class,tweet
1,the trash wheel has a twitter? and googly eyes?
1,yea buddy   a lot of nba trash talk going on
-1,  my hoe phase is over
-1,   david block that bitch
1,today i start breaking in a new pair of docs have mercy on my soles
1,you're like a lucky leprechaun with a charmed day on your hand... more for gemini 
-1,"  be a girl with a mind, a princess with class, ; a bitch that doesn't give a fuck. "
1,  who's to blame for the yankees underperformance this year? the umps? management? the ebola outbreak?...how 'bout the player
-1,cut that bitch off
1,slack jawed yokel husband 
1,just found out  has an australian president hoosiers are my team hoosierstate indiana iu iubb big10 20-2 tonight
-1,  wyd hoe bucket  heyyy
1,yankees getting killed
1,"what an amazing, proud day it was today for  and blockheads time for bed good knight"
-1,japanese teen has her trimmed pussy toyed by a greenvibrator 
1,that's like saying i've had the pinto since 72    dude i've had an iphone since the beginning.
1,when robinson cano left the yankees they were selling his jersey for $25. when aaron hernandez went to jail they sold his for $10.
1,the african goshawk (accipiter tachiro) is a species of bird of prey in the accipitridae family. fou 
-1,right  the same bitches saying positive vibes are the same bitches making fun of someone's weight.
1,"  getting ready for nevada hump day  real live camels, ostriches and zebras - oh my  nevadahumpday "
1,some douche cubs redneck cubs fan freaked out asking if bites..... no you bloody berk he's like the 
1,who wanna play pin da tail on da colored man's butt?
1,"lmaoooo   girls, don't let a guy treat you like a yellow starburst. you are a pink starburst."
1,  got receipt ink on your soles? no problem. 
-1,   it ain't retarded. he's my cousin. lmao.
-1, fucc nicca yu pose to be pullin up
-1,' idk why niggah give a female head then throw a condom on lmaooo niggah you already ate the whole std 
1,word to my bird http://plixi.com/p/60040730
1,well jenna's getting a yellow lab so i know where ill be whenever i'm home
1,why jon hates birds. 
-1,the majority of you hoes think your shit don't stink.
-1,"grats to haye, still a bitch though"
-1,"  and i aint got time for bitches , gotta keep my mind on my mothafuckin riches"
1,somebody please bring out of my hotel room and hire me for something real i work hard for somebody throwing me in the trash. iwantout
-1,"bitches know they bitches, bitch."
1,there is a trash bag in my hall thats been there for like 2 wks. weird thing: it changes consistency every few days
-1,"  also, just because you suck dick, doesn't mean you have to act like a faggot."
1,"  got 5 20% off slots for sole sauce for the early birds today 

use save20 at checkout 
 
"
-1,don't make me take yo bitch nigga 
1,thanks charlie      
1,thinking bout those oysters at the gator bait tho
-1,"  teachers always think they slick, bitches be subtweeting you in class and shit."
1,   i only rted alex ramos aka trash to gain followers vote5sos
1,"the beautiful fairy pools near glenbrittle on the isle of skye, scotland "
-1, have fun getting deported you fucking faggot
1,  draya really out catching a tan while her son looking out the window like the ikea monkey while everybody trick or treati
-1, no i'm pimping out you and those guys at the park playing bitch volleyball. hairychestsdoee
1,when will joe stop telling pbo how to do his job? you couldn't even keep a job in teabagger florida. morningjoe
1,the bird is the word. esurancesave30
-1,this bitch need to wake up asap lol
1,guess i will mess with it later not sure what else to do maybe trash it lol not yet maybe after i when the lottery
-1, cuz ur a bird bitch
1,"stop smokin' bathsalt, charlie brown rejectedpeanutsspecials"
-1, bro do you fist bitches with that shit
-1,"lsu got a lot of thirsty, muching, nasty hoes. football team stay running thru yall meal ticket wanting hoes lol"
1,what ever happened to the teen titans of my day and why must they mock me with this teen titans go?
-1, \the whole bunch of the trash needs 2 jus go away. they r jus trash
1,just saw the words tinker tailor soldier spy and muttered no aloud  
-1,   dat nigga lame bro he unfollowed me like a bitch
-1,lmfaoooooo gay as fuck    get these two faggots off my tl 
-1,y'all bitches be coming up with some dumb shit... what the fuck is fleek? 
1,"this one night i was tripping off brownies i put my running shoes on and i was still in pjs, it was 2am  "
1,yanks choked too..... lost 4 strait remember
-1," hoe fax = type yo bitch number in google to see if it pops up on back page

thank  "
1,kit kats trash
1,like. animal crackers are legit the best snack
1,shut up birds it's bed time.
1,  if your girl didn't camp out overnight to buy you the iphone 6 your pee pee is trash...
1,you're stuck on ghetto middle school days. step our g...  wtf how ah i stuck in the middle school games jusy bc... 
1,there should be a side trip into dc to charlie palmers during cpac    
1,reaaallly wish i had more milk for oreos. lol
1,whoever made these brownies and cookies belongs in heaven
-1,i ont care cuz i got hoes. dats rite i got plenty of em
-1,ion trust these bitches and ion trust these niggas
-1,why do so many filthy wetback half-breed spic savages live in losangeles? none of them have any right at all to be here.
1,"  i drove my daughter's guinea pig to the vet's this morning. 

i'm quite handy with my new callaway golf clubs.

sickipedia"
-1,"  my pussy is totes adorbs when she jumps on my bed with litter stuck to her.

the cat is fucking annoying when she does it."
1,today is gameday iubb i need iu to win so my jersey can arrive hoosiernation hoosiers
1,"wtmf is murica? you say it, you should be thunderpunched in the throat, or sole stomped."
-1,    thank you rangers for taking out the diving pussy i love it  bruinsfan
-1,longway bitch
1,  i occasionally go to play flappy bird and then i die before getting one and remember how much i hate it.
1,this music is trash
1,if u don't buy the box of colored goldfish you r a racist tbh
-1,"  i never talk to anybody

*has dinner with family*

i hate everyone

*defends 45 people when i call them cunts*"
1,"  sweet treat at lunch today - raspberry gelato, gin+juice sorbet ; brownie gelato gelatocart thursday - can't wait ..."
1,  uh oh: california solar plant fries thousands of birds in mid-flight - hot air 
-1,pizza and wings bitches
1,the guy got excited when he saw oreo cookie crusts. he thought i was making pie. he was bummed when he realized it was cheesecake.
1,yup   egg nog trash rap
-1, they ban dat pussy for life ; he gotta pay 2.5 millon dollar fine
-1,"  this dogs like 
go on, tell em i ate your bitch ass homework. they ain't never gunna believe your dumb ass "
-1,' i'm that niggah you can show out in public babbbbbbyyyy  lol
1,one of my cats killed a baby bird and a cardinal
1,with the birds i share this lonely view..
-1, ok wat ever u say whitey. u prolly never even seen shaft.
-1,these bitches smell like fish 
-1,  shiddd add me i a turn that bitch up lmao
-1,   hood hoes love harrell football team
-1,  let my shirt go bitch it's aeropostale wtf is wrong with you   
-1,   y'all boyz was fried fuck dat pussy nigga in the blue doe
1,shades of eric chavez's past gold glove yankees oakland
-1,"hit that bitch with a reality check. 
bitches love reality checks."
1,the rick scott/charlie crist ads have been running nearly non-stop in florida for the past week. and they are getting even worse.
1,"old fellas water froze in that funeral home. he got it unthawed and wants me to help get his pump going again, that place spooks me man..boo"
-1, ratchet looking nigger
-1,1 more day bitches
-1,"porn,android,iphone,ipad,sex,xxx, | desi | spicy oriental paki brunette sucks an un "
-1,i am such a pussy
1,real basketball players get disappointed when they throw something in the trash can and miss
1,"  yesterday, the caged bird sang the blues. rip mayaangelou."
1,"school
schoo
scho
sch
sc
s
st
sta
stay
stay h
stay ho
stay hom
stay home"
1,the redskins just begging to lose this game smh
1,anybody want any sugar maple saplings? i have about 50 popping up in heidi's hillbilly beach. me and emm's planted two friday.
1,why does msnbc have a news show that is 100% opinion ; right wing talking points? joe the nation is with pbo not u teabaggers morningjoe
1,"trash night tonight. i can already hear the sound of america's thriving economic sector out on the street, four wheels, one of them wobbles."
-1,"i'd shut the fuck up or i'll just be wide and batter any boy you ever go out with haha. im a cunt, so wit? you cani do shit to stop me... :)"
1,turn on the magic of colored light. longexposure lightwriting 
-1," your disgusting, you should be banned from talking about hiphop, retards like you belong in the 40's with your retarded ass logic"
-1,"if you really know me, you know all the problem i go through with all these hating ass bitches."
1,yanks won't make the playoffs but we ain't in the al basement. that's the red sox position:
1,how ah yardie reach wyoming?? (live at )
-1,on ya pussy rap sheet it's a whole lot of bros 
-1, lol toughen up pussy
-1, shut the fuck up. you guys a mediocre washed basura juice. sit down and win close games against raiders and jets faggot
1,yo if you get like over 25 of flappy bird you need to do some self evaluation because you probably have no life
-1,  niggas loose they down bitch for a bitch who down to snitch 
-1,not a neanudda bitch 
-1,my dad's a fuckin dick bitch i made your ass supper you're not allowed to come home mad
1,"your a good gravedigger, charlie brown spookybroadway "
-1,  migosconcert was turnt af last night but  shut that bitch down wit hotnigga frfr
1,  buy me double stuffed oreos and you can be my boyfriend
-1,"just passed my ex's neighborhood and came across the thought that, in the end, i was the side bitch."
-1, i'm gonna tell my friend not to buy your scuf now dumb chink frail pussy
1,such a sucker for some oreos
-1,   y'all got all the gay hoes
1,"glenladen got life flight to osu and they are saving him, don't mess with the birds respect"
1,thank you charlie      
1,  okay okay but. trans birds
1,the yanks are coming: from disparagement to pride 
-1,brooo chinese sounds goooood then a hoe rn but my momma making carne con chile so i guess i'm gucci with that 
-1,  this bitch at the mall shaped like mr. incredible 
-1, check yer phone nigger
1,this o6 just caught me talking to a bird and that was pretty embarrassing
-1,"  legendary year.   speaking of '09, that years pussy was phenomenal."
1,you're all just crows on the power lines.
1,what a trash franchise.   fergie will sing the national anthem at the clippers season opener tomorrow.
1,"the met office has issued an amber warning of snow,at least it's not a warning of amber snow.posh word for yellow."
1,  my score on flappy bird is higher than the broncos score right now
-1,  you're such a fake bitch hahaha
1,"surprise, surprise tsa trashes brandon darby's border patrol sources "
1,   from a tdd pov linux is just a mock for the kernel of the gnu/hurd system.
1,yankees should have never gave away melky. guy can flat out hit. yankees giants
1,the wayans bros is the most retarded show ever.
-1,"the dmv system was recently restructured on the narrative outline of dante's inferno. only edit, dante is a fat pissed-off cunt."
-1,broke bitches on my tl...
-1, ginobli dropping them bitches like a delta line. 
-1, no you ignorant cement headed hillbilly. you said taxing. cant you fuckin read you fucking knob gobbling douchebag
1,"you always buy me colored goldfish when my stash is low, and you are a constant inspiration to me and "
1,lil spook and yung lean and robb all night
1,"this isn't murica, charlie brown. rejectedpeanutsspecials"
-1,couldn't care less about any bitch 
1,the brownies i just made are a sin
-1, lmaooooo bro you still got that shit you are a hoe we boxing when you come back nigga
1,s/o to my mom came home to tacos and brownies 
-1,"don't act all shy, bitch slop that up."
1,  it's settled. the ding dong is far superior than the twinkie.
1,this bitch  buys sparkling water.
1,"  now call down your dark and your cold and be damned, charlie brown"
1,  thanks to  i have learned way more than i ever wanted to know about birds...
1,"so, about this flappy bird game then."
-1,every psychology class has that annoying cunt who relates everything to herself just bc she has add and her parents got divorced noonecares
1,  that the yankees have won four straight shane greene starts and 7 of 9 speaks to his stability in a season of starters' emergen
1,  have their been any reports of an aerosolized virus that turns apes intelligent? seems like that kind of day.
1,bats are cool as hell because they're basically half tiny fox half leather bird.
1,"  a girl tweeted you might be ghetto if u bring food from outside into the movies

no u might be stupid if u pay 4.99 for a b"
1,serious question here; how many country songs mention honkey tonk(s)?
1,rams too  lakers as a whole is trash   jordan hill is trash. play davis and randle more
-1,  this friday at the c burg mall you gettin whipped like the bitches i fuck
-1,"that bitch on qualitest , she dont act right wisewordsfromwebb"
-1,  you tweet about how you're never good enough for a guy maybe it's because you're a hoe
-1,  sum of u bitches too old for braces....
1,this is better than flappy bird. falloutbird 
1,twinkies are so unfilling. which is odd because they are filled
-1,lmaoo shut up hoe
-1, yo ugly ass 4 eyes havin ass bitch
1,the right for an english person to go about his business is more important than any suspicion of some rouge wog cop.
-1,boolin' in the bando wit a few bitches
1,"the  are playing the  tonight. in other words, i am not friends with "
1,  i'm only back cause i don't wanna see the boys lose to trash vote5sos
-1, im omy to the movie right now and i'm literally gonna slap a bitch if they scream or some shit.
-1,whenever you need your hoe protected on social media or anywhere in the world? please contact  and he'll fight for that hoe.
-1,"snow day bitches, lyrics gettin done n bud getting smoked snowday2014"
1,reaper drones pinpoint jihadi john  via 
-1,i find a new song i like and play that hoe way more times than i should lol..
1,"whoo? a new attraction in virginia city, birds of prey. meet this owl famous for his role in harry potter. "
-1,  sit in there and shit dnt sing hoe  noyess
1,yeah that's where you're supposed to put the trash can.... rude 
1,"trust me, just set the alpha to 0. it's just as good (maybe better) than setting the visibility to false. now: fly on silver bird"
1,the bird with the aim of dreams 
-1,  rt if u remember when steve from 'blue clues' left us with that other bitch ass nigga joe 
1,this waiting thing is for the birds...
1,video: charlie baker makes final push for votes 
-1, niqqa that's every white person just because some might seem down to earth don't mean there not gonna use nigger against us
1,"     once again, birds of a feather...."
-1, lol nigga just walk in that hoe looking for girls don't even wanna buy nothing
1,taria the filterless sis.dari the angelic sis.im the big bro lol and jigg lil bro
-1,a nicca got some crazy head last night 
1,"  it's crazy. if a female cheats, it's so wrong. she's every type of hoe there is but if a guy cheats, there's all these justific"
1,jig levitating for lousiville
1,when charlie tries to walk into my room and it can't remember if i locked the door or not 
-1, i can't bitch
1,"this guy is nits i learn new things every day, u the only one still talkin bout jim crow. there go that republican hypocrisy"
1,some jihadi posted a bio of the isis boss mr awad with excellent sociological info. can't thank him/her enough for the gift.
1,washpost describes charlie crist's bizarre obsession with fan between legs to stop sweat when asked/answering questions dog
1,red meat trash
